      Week      Arman     Cesare    Claudio     Jaspar        Lea       Mara
2024-02-19      Floor    Kitchen Management   Vacation  Bathrooms   Vacation
2024-02-26 Management  Bathrooms      Floor   Vacation    Kitchen   Vacation
2024-03-04   Vacation   Vacation    Kitchen Management      Floor  Bathrooms
2024-03-11  Bathrooms Management   Vacation    Kitchen   Vacation      Floor
2024-03-18    Kitchen   Vacation   Vacation  Bathrooms   Vacation Management
2024-03-25    Anarchy    Anarchy    Anarchy    Anarchy    Anarchy    Anarchy
2024-04-01   Vacation Management    Kitchen   Vacation  Bathrooms      Floor
2024-04-08   Vacation    Kitchen  Bathrooms      Floor Management   Vacation
2024-04-15 Management  Bathrooms      Floor   Vacation    Kitchen   Vacation
2024-04-22  Bathrooms      Floor   Vacation Management   Vacation    Kitchen
2024-04-29 Management   Vacation   Vacation    Kitchen      Floor  Bathrooms
2024-05-06      Floor   Vacation Management  Bathrooms   Vacation    Kitchen
2024-05-13      Floor    Kitchen Management   Vacation  Bathrooms   Vacation
2024-05-20   Vacation  Bathrooms    Kitchen      Floor Management   Vacation
2024-05-27   Vacation      Floor  Bathrooms   Vacation    Kitchen Management
